iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6D	P17.A3	P21.6D_P17.A3	group_17142_group_3075_46	iso2_gain	162	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12889_group_7094_44	iso1_gain	156	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20686_mcrC_1	iso2_gain	142	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1873_group_9591_13	iso2_gain	83	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8238_group_8260_33	iso1_gain	81	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20616_group_7829_24	iso2_gain	65	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12664_group_12706_69	iso1_gain	58	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2775_group_7230_59	iso1_gain	56	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21226_group_4080_50	iso1_gain	49	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5915_group_9299_38	iso1_gain	43	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20544_group_637_61	iso2_gain	37	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4104_group_6168_40	iso1_gain	33	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2936_rcsC_25_17	iso2_gain	32	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11985_group_5643_79	iso2_gain	28	0
P21.6D	P17.A3	P21.6D_P17.A3	group_144_group_4371_23	iso2_gain	27	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1720_yyaP_98	iso2_gain	27	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9310_group_9327_8	iso2_loss	23	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8174_group_9226_71	iso1_gain	21	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3479_group_9121_8	iso1_gain	21	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9702_group_9719_39	iso2_gain	20	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10186_gumD_50	iso2_gain	19	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20044_group_7843_95	iso2_gain	19	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20646_group_81_75	iso2_gain	18	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1861_group_2724_62	iso1_gain	18	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9060_group_9075_52	iso2_loss	18	0
P21.6D	P17.A3	P21.6D_P17.A3	cah_ccpA_2_22	iso1_gain	17	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20340_group_20715_91	iso2_gain	16	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5212_group_74_21	iso2_loss	15	0
P21.6D	P17.A3	P21.6D_P17.A3	ccpA_1_scrK_1_4	iso2_loss	15	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4095_lutR_12	iso1_loss	15	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7799_xerC_8_36	iso1_gain	15	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4147_wbnH_81	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2932_group_4358_53	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9735_group_9743_3	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3943_group_8996_43	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	ccpA_group_9733_40	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20628_tarA_77	iso2_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4281_group_6525_25	iso1_gain	14	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2717_group_9191_73	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1816_group_2839_65	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10167_gumD_69	iso2_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20532_group_4683_60	iso2_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20285_tarI_46	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5764_neuA_60	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9172_group_9181_48	iso1_gain	13	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3755_group_9082_76	iso2_loss	12	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1427_xerC_13_20	iso1_loss	12	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3282_group_383_64	iso2_loss	12	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20629_group_865_27	iso2_gain	12	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10070_group_2811_14	iso2_gain	12	0
P21.6D	P17.A3	P21.6D_P17.A3	ccsA_1_group_4090_5	iso1_loss	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11224_group_11297_99	iso2_gain	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11251_group_6398_74	iso2_gain	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10103_group_17317_73	iso2_gain	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11170_group_11177_11	iso2_gain	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2192_group_7988_63	iso1_gain	11	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5949_group_9400_20	iso1_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11197_group_1348_83	iso2_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5868_group_9217_41	iso1_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6643_group_7856_49	iso1_gain	10	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1014_group_4859_73	iso2_loss	9	0
P21.6D	P17.A3	P21.6D_P17.A3	btuB_6_group_1785_57	iso2_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5541_group_6747_6	iso2_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11068_group_18874_80	iso1_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1890_group_6100_39	iso1_loss	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1864_group_630_6	iso2_loss	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12345_group_12352_76	iso2_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9421_group_9427_14	iso2_loss	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9568_prfB_1_63	iso2_loss	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21049_group_7607_7	iso1_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_16717_group_7661_111	iso2_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_16974_group_16982_3	iso1_gain	9	0
P21.6D	P17.A3	P21.6D_P17.A3	group_169_nagK_38	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_15865_rep_3_65	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1759_group_2594_28	iso2_loss	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20470_group_6698_4	iso2_gain	8	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9413_group_9419_21	iso1_gain	8	0
