contig	source	feature	start	end	score	strand	frame	Gene.ID	contig_start	contig_end	upstream	downstream	Gene	prev_gene	prev_contig	prev_upstream	prev_downstream	in_window	rank	size	gene_span	name
scaffold5_size317844	Prodigal:002006	CDS	211283	212992	.	+	0	FEMEHMHH_01375	821	317562	206840	219373	group_20616	NA	NA	NA	NA	1	1	3	group_20616_group_7837	group_20616_group_7837_1
scaffold5_size317844	Prodigal:002006	CDS	213141	213590	.	-	0	FEMEHMHH_01376	821	317562	207775	220563	group_20615	FEMEHMHH_01375	scaffold5_size317844	206840	219373	1	1	3	group_20616_group_7837	group_20616_group_7837_1
scaffold5_size317844	Prodigal:002006	CDS	213722	213853	.	+	0	FEMEHMHH_01377	821	317562	208311	220896	group_7837	FEMEHMHH_01376	scaffold5_size317844	207775	220563	1	1	3	group_20616_group_7837	group_20616_group_7837_1
scaffold5_size317844	Prodigal:002006	CDS	234051	234251	.	+	0	FEMEHMHH_01400	821	317562	230524	239248	group_20604	FEMEHMHH_01377	scaffold5_size317844	208311	220896	0	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	234248	235957	.	+	0	FEMEHMHH_01401	821	317562	231351	241119	group_7834	FEMEHMHH_01400	scaffold5_size317844	230524	239248	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	236622	237632	.	+	0	FEMEHMHH_01402	821	317562	231942	242241	group_7833	FEMEHMHH_01401	scaffold5_size317844	231351	241119	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	237870	238241	.	+	0	FEMEHMHH_01403	821	317562	233277	243886	group_3036	FEMEHMHH_01402	scaffold5_size317844	231942	242241	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	238222	238806	.	+	0	FEMEHMHH_01404	821	317562	233695	246179	group_3035	FEMEHMHH_01403	scaffold5_size317844	233277	243886	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	238808	239248	.	+	0	FEMEHMHH_01405	821	317562	234051	246408	group_20603	FEMEHMHH_01404	scaffold5_size317844	233695	246179	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	239485	241119	.	-	0	FEMEHMHH_01406	821	317562	234248	248906	irtB	FEMEHMHH_01405	scaffold5_size317844	234051	246408	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	241831	242241	.	-	0	FEMEHMHH_01407	821	317562	236622	249718	group_20602	FEMEHMHH_01406	scaffold5_size317844	234248	248906	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	242696	243886	.	-	0	FEMEHMHH_01408	821	317562	237870	250644	group_20601	FEMEHMHH_01407	scaffold5_size317844	236622	249718	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	244086	246179	.	-	0	FEMEHMHH_01409	821	317562	238222	251729	group_20600	FEMEHMHH_01408	scaffold5_size317844	237870	250644	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	246211	246408	.	-	0	FEMEHMHH_01410	821	317562	238808	252050	group_20599	FEMEHMHH_01409	scaffold5_size317844	238222	251729	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	246576	248906	.	-	0	FEMEHMHH_01411	821	317562	239485	252728	group_20598	FEMEHMHH_01410	scaffold5_size317844	238808	252050	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	248921	249718	.	-	0	FEMEHMHH_01412	821	317562	241831	253840	group_20597	FEMEHMHH_01411	scaffold5_size317844	239485	252728	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	249739	250644	.	-	0	FEMEHMHH_01413	821	317562	242696	255017	group_20596	FEMEHMHH_01412	scaffold5_size317844	241831	253840	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	250641	251729	.	-	0	FEMEHMHH_01414	821	317562	244086	256149	group_20886	FEMEHMHH_01413	scaffold5_size317844	242696	255017	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	251766	252050	.	-	0	FEMEHMHH_01415	821	317562	246211	256864	group_20595	FEMEHMHH_01414	scaffold5_size317844	244086	256149	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	252063	252728	.	-	0	FEMEHMHH_01416	821	317562	246576	258191	group_20594	FEMEHMHH_01415	scaffold5_size317844	246211	256864	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	252716	253840	.	-	0	FEMEHMHH_01417	821	317562	248921	259182	group_20593	FEMEHMHH_01416	scaffold5_size317844	246576	258191	1	2	22	group_20589_group_20604	group_20589_group_20604_2
scaffold5_size317844	Prodigal:002006	CDS	254040	255017	.	-	0	FEMEHMHH_01418	821	317562	249739	260205	group_20592	FEMEHMHH_01417	scaffold5_size317844	248921	259182	1	2	22	group_20589_group_20604	group_20589_group_20604_2
