Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
group_1003	BBKDCNFB_03667	FEMEHMHH_04870	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1006	BBKDCNFB_03657	FEMEHMHH_04880	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hcaB	BBKDCNFB_02625	FEMEHMHH_04222	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
prlC	BBKDCNFB_03412	FEMEHMHH_00384	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
aes_1	BBKDCNFB_03877	FEMEHMHH_00663	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ypdF	BBKDCNFB_04614	FEMEHMHH_01315	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1018	BBKDCNFB_02188	FEMEHMHH_01301	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1022	BBKDCNFB_04441	FEMEHMHH_01459	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cfiB_2	BBKDCNFB_04444	FEMEHMHH_01462	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1026	BBKDCNFB_04821	FEMEHMHH_01811	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1028	BBKDCNFB_04759	FEMEHMHH_01185	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yfkN_2	BBKDCNFB_04756	FEMEHMHH_01182	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1033	BBKDCNFB_00902	FEMEHMHH_01716	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1034	BBKDCNFB_00915	FEMEHMHH_01719	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
icaA	BBKDCNFB_00917	FEMEHMHH_01721	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
chonabc_2	BBKDCNFB_00921	FEMEHMHH_01725	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lacZ_3	BBKDCNFB_00952	FEMEHMHH_01739	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dap4_1	BBKDCNFB_00836	FEMEHMHH_00423	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1045	BBKDCNFB_01316	FEMEHMHH_01639	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tdcG	BBKDCNFB_02874	"FEMEHMHH_03768	FEMEHMHH_03449"	1	2	P21.6D	P17.A3	P17.A3	1	1	nochange	gain
truA	BBKDCNFB_01399	FEMEHMHH_04644	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1052	BBKDCNFB_03217	FEMEHMHH_02123	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
bepE_2	BBKDCNFB_03216	FEMEHMHH_02122	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1054	BBKDCNFB_03202	FEMEHMHH_02107	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tadA_1	BBKDCNFB_03196	FEMEHMHH_02101	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_1057	BBKDCNFB_03168	FEMEHMHH_02059	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fusA_1	BBKDCNFB_03156	FEMEHMHH_02048	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
iolX	BBKDCNFB_03147	FEMEHMHH_02039	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cysL	BBKDCNFB_00194	FEMEHMHH_04062	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
