Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_12802	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02476	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_3031	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_02560	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_7705	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02524	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
rsrIM	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02536	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17075	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02537	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17076	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02538	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17089	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02561	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17090	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02562	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17091	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02563	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17092	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02564	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17093	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02565	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17095	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02567	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17096	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02568	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17097	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02569	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17098	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02570	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17099	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02571	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17100	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02572	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17101	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02573	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17102	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02574	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17103	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02575	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17104	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02576	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17105	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02577	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17106	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02578	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17107	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02579	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17108	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02580	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17109	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02581	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17110	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02582	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17111	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02583	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17112	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02584	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17113	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02585	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17114	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02586	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17115	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02587	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17116	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02588	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17117	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02589	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17118	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02591	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17119	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02592	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17120	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02593	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17121	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02594	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17122	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02595	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17123	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02596	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17124	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02598	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17125	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02599	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17126	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02602	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17127	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02603	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17128	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02604	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17130	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02606	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17131	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02607	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17132	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02608	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17133	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02609	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17134	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02610	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17135	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02611	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17136	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02612	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17137	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02613	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17138	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02615	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17139	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02617	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17140	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02618	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17141	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02619	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
group_17142	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_02620	scaffold11_size235541	group_17142_group_3075_46	46	0	162	P21.6D_P17.A3
