Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_2789	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02600	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_6041	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02601	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_12802	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02476	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_3031	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_02560	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_7705	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02524	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
rsrIM	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02536	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17075	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02537	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17076	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02538	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17089	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02561	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17090	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02562	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17091	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02563	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17092	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02564	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17093	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02565	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17095	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02567	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17096	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02568	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17097	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02569	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17098	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02570	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17099	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02571	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17100	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02572	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17101	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02573	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17102	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02574	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17103	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02575	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
group_17104	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02576	scaffold11_size235541	group_17142_group_3075_69	69	166	P17.A3_P21.6G
