Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
group_12850	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02912	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
ruvC_2	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02910	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
sigE_2	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02909	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12854	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02908	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12855	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02907	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12856	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02904	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12857	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02903	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12858	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02902	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
gmk_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02901	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12860	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02900	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12861	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02899	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12862	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02898	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12863	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02896	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12889	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02885	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12901	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02938	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12902	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02940	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
clpP_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02942	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12904	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02943	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12920	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03027	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12921	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03029	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12924	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03033	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12927	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03035	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12959	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02947	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12960	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02948	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
group_12961	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02949	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
dut_2	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02950	scaffold16_size132653	group_12889_group_7094_50	50	156	P21.6E_GCA.003436085.1.ASM343608v1
